index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,8ad9cec8-acf2-4630-bab2-cea0d5725f69,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,29,,-1,-1
1,c18990ba-7a74-49f0-9fe4-a0cb2dc6b1f9,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,46,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,46,,-1,-1
2,7c773140-9b15-47a4-9b02-24246c6497e1,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,12,,-1,-1
3,06287bdc-cdf6-4196-9f18-8d982b422cd9,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,38,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,38,,-1,-1
4,19b6f086-5a38-4547-b9bc-780f3df515a5,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,6,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,6,,-1,-1
5,40ee5a4a-f293-4c31-9648-9bd76c639b4d,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,21,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,21,,-1,-1
6,d3307c77-ee12-4950-9e17-8cf33fd4b07a,07Ran@3,BUYER,RandomAgent,_SystemAgent,44,3,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
7,e3ce64b5-1ccc-47a3-8f5c-034d1e42d8a1,07Ran@3,BUYER,RandomAgent,_SystemAgent,19,3,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
8,2cba1b3b-4805-443d-9a30-a18a4252c3b5,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,37,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,37,,-1,-1
9,e42c917a-0d30-40d9-b6ae-383ff316f17a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,19,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,19,,-1,-1
10,09a87f6e-2ced-4242-bd7c-7db9d9c105bc,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,41,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,41,,-1,-1
11,07011605-7ab7-427e-8a66-5d754ba353f5,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,33,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,33,,-1,-1
12,bb482fa6-9bab-4497-8f02-e6f476c0463b,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,44,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,44,,-1,-1
13,f9cda036-4428-4a2b-8520-21ec8de61113,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,40,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,40,,-1,-1
14,cf8115d5-4901-4959-b721-a0d7ff8982bd,07Ran@3,BUYER,RandomAgent,_SystemAgent,32,3,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
15,1c9672df-361c-4428-8216-2e5ca90932fb,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,15,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,15,,-1,-1
16,dcdad284-038a-4bb8-bcaa-60c1e707023c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,31,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,31,,-1,-1
17,ad34eff8-981e-4472-aa62-0bfb29af91af,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,30,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,30,,-1,-1
18,59a2d41d-2619-4ada-801f-acfb5c27de77,07Ran@3,BUYER,RandomAgent,_SystemAgent,19,1,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
19,4c87add5-0f61-4e96-88b9-47ffddc78fba,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,42,7,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,42,,-1,-1
20,1cf16702-6d63-436d-9899-686d35c1907d,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,46,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,46,,-1,-1
21,1b4378c1-0d29-4c95-b843-4283e4535468,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,8,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,8,,-1,-1
22,cb466c4c-bcb4-4554-be9c-61d4e14d4fa3,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,18,,-1,-1
23,7992bda6-360c-4e8a-a8af-57332c6076de,07Ran@3,BUYER,RandomAgent,_SystemAgent,21,4,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
24,8e3328b6-5b92-4a1b-91c6-99ec49b27666,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,2,,-1,-1
25,02181204-f746-4fe6-a238-1b1518c7f49e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,39,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,39,,-1,-1
26,5f35b0d3-e936-4126-8872-acb4228f0535,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,11,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
27,9607b24f-b5fa-46c6-9521-2fe7ad214fcc,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,45,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
28,3090eef3-fa77-4251-a0d3-04a1ed843381,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,31,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,31,,-1,-1
29,8e67a91d-7bfc-4a4c-aff4-2bc4df526cc2,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,5,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,5,,-1,-1
30,26d5cb4e-c5ca-46fd-bf39-f49705a4c111,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,30,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,30,,-1,-1
31,6e00009e-68a9-4cde-904c-3f878eae7511,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,43,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
32,4aca6c6b-b252-47c9-b7e2-070d7f9c9a47,07Ran@3,BUYER,RandomAgent,_SystemAgent,9,1,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
33,a1c2ed4c-064a-45de-a4e5-32a50666d5bf,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,12,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,12,,-1,-1
34,12b848da-4b7a-491d-b8a7-e59b1021361e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,14,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,14,,-1,-1
35,798d60ca-4969-46ab-bd0c-e0520ff48656,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,34,4,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,34,,-1,-1
36,85d8095a-c8cd-4960-a78c-f77c60421ead,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,20,,-1,-1
37,1d860a2f-a00a-42e7-8fef-cf08952f55a8,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,9,3,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,9,,-1,-1
38,058d6720-58dc-421f-99ec-c1135e83de28,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,29,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,29,,-1,-1
39,12188bda-085d-495a-b61f-3f26f5440d8d,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,41,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,41,,-1,-1
40,7fbcd0cb-5950-403d-8a31-426651d3fe8d,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,49,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,49,,-1,-1
41,cf2c6ced-836c-42aa-b382-c26c7c932817,07Ran@3,BUYER,RandomAgent,_SystemAgent,4,1,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
42,3abbbbfe-595c-4391-9831-ee37df925a4e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,29,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,29,,-1,-1
43,f74c2acc-355c-4dd4-857f-8aec78652ff0,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,35,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,35,,-1,-1
44,4fda5349-da37-4473-a520-e8892d977bd6,07Ran@3,BUYER,RandomAgent,_SystemAgent,48,3,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
45,663e09c6-2a43-4100-9375-ca4350cdb7f9,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,47,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,47,,-1,-1
46,57815da1-f9d0-41c0-b479-9a7c2e74582e,07Ran@3,BUYER,RandomAgent,_SystemAgent,44,1,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
47,d0083d90-d6fe-46c4-9f29-d49c6ac904c0,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,22,,-1,-1
48,f88b9999-235e-4d01-bb0d-4c68c659c445,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,27,3,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
49,b25ba488-2bec-484a-8f17-f42a8da3027b,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,47,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
50,072c23d8-9259-4937-af56-30cdf672c346,07Ran@3,BUYER,RandomAgent,_SystemAgent,32,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
51,0e9e5538-6081-447f-a314-d8a1d37810e1,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,37,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,37,,-1,-1
52,0d02c90c-fb8e-477f-9257-b9c7e00783d8,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,30,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,30,,-1,-1
53,6950fa1e-4891-4b7d-b4d2-5dbc0efbde18,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,5,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
54,ae837295-2155-490d-bb36-047bb2c5d7c4,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,33,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
55,74fecf99-5b0d-4ef6-8629-a404205d7d04,07Ran@3,BUYER,RandomAgent,_SystemAgent,38,1,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
56,9dd86876-b4ef-4a7a-b782-7c2d668f86de,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,40,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,40,,-1,-1
57,ef8a7a59-de4b-4619-a199-a9a0df60e522,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,30,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
58,ab96caf4-f642-45cb-95f3-29bc823da77d,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,20,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
59,567e8fc5-e9e2-4e6d-a438-d9df5ee6fc93,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,43,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
60,7d144b49-bbbe-440c-8236-b360479fac46,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,46,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,46,,-1,-1
61,8650e6cf-fa2b-4d95-bddc-eeb0bd905347,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,2,,-1,-1
62,0546356b-c0ef-4cde-b8b8-a6aaec6e25e2,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,1,,-1,-1
63,0e2e1bde-d8dc-4e62-bd2d-b9c684148376,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,25,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
64,b211088d-db59-4c5e-a0a9-5086a233bf8f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,8,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,8,,-1,-1
65,d8693dc9-d220-4c66-a94d-4dadf9e70f97,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,7,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,7,,-1,-1
66,b5e379b2-6d1b-407c-a453-f84dbbeaf7b5,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,18,4,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
67,3ebe1e5f-8ee4-44f5-bf64-76a14836b340,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,31,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,31,,-1,-1
68,d25a227e-942c-4cb3-8bbf-b70851aaa3da,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,46,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,46,,-1,-1
69,c78b77e0-96a2-404b-9201-6317f04742f3,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,16,,-1,-1
70,af14dc9e-4dda-4503-bebd-b4f8a562d11c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,7,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,7,,-1,-1
71,c4190db7-6944-4956-9f48-92cf537752f4,07Ran@3,BUYER,RandomAgent,_SystemAgent,38,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
72,829c5e82-7ed7-4783-8e92-66baf6adf90c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,18,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,18,,-1,-1
73,9fa3e274-6dc0-49a4-85d5-2533d05bd133,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,27,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,27,,-1,-1
74,64c50d81-d75c-47fa-9579-16322362349e,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,4,4,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
75,b8ad24fc-0725-433e-b2ac-f29bce63178b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,46,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,46,,-1,-1
76,f4635869-4647-4e99-8c3c-e4c7f59ed04c,07Ran@3,BUYER,RandomAgent,_SystemAgent,47,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
77,da091bb1-6037-4926-9888-a6603cf26422,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,18,,-1,-1
78,9a0eebe7-0ddf-430b-8504-a6c8b9c807ec,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,19,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,19,,-1,-1
79,b3156235-d369-440b-8709-698f638d32a5,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,40,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,40,,-1,-1
80,305f880c-d9fb-44ac-978c-ad8c80e724c4,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,23,3,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,23,,-1,-1
81,a1f57784-1e9a-4233-af2e-5b6840f7fc69,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,26,3,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
82,409630e8-ce70-44e7-9010-df67fa23d6a8,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,48,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
83,b3ce526c-a2ba-4658-b5e7-18af44f6e2af,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,46,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,46,,-1,-1
84,dd644d52-9941-42ef-988f-0e75c9b3eaff,07Ran@3,BUYER,RandomAgent,_SystemAgent,18,3,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
85,8ab012fa-f73a-4a3e-9e90-2a2bd4eaafb4,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,25,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,25,,-1,-1
86,b7b3f4b3-b2b9-48ed-966b-c9e77f6207e4,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,5,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,5,,-1,-1
87,4187bb28-c619-4c51-b253-bb8695faa801,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,9,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,9,,-1,-1
88,5e773da2-a86f-43e2-bd73-c7c305ae069e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,24,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,24,,-1,-1
89,728a7dd1-7ad1-4bcc-9ad5-0e7c03591fa7,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,23,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,23,,-1,-1
90,55f0f2f9-40c3-4d8c-a28d-443bdfd86d60,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,9,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,9,,-1,-1
91,44ea58ad-2681-434e-b8cf-ece62b3950ee,07Ran@3,BUYER,RandomAgent,_SystemAgent,6,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
92,e4cd7253-2c23-4625-903d-0c40dcce68f7,07Ran@3,BUYER,RandomAgent,_SystemAgent,43,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
93,c6bbb3ac-33fe-481c-832c-adf1647f5e3f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,46,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,46,,-1,-1
94,fc292030-b639-487a-8ef5-4269a847789c,07Ran@3,BUYER,RandomAgent,_SystemAgent,22,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
95,edbfc52c-2ae9-4608-80b3-4268ad3c84c4,07Ran@3,BUYER,RandomAgent,_SystemAgent,20,2,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
96,20bc27c0-301e-49fb-97bb-65ffd21d7886,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,12,4,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(0.25),-1,-1
97,a6524b81-835b-48c3-8b3c-b6c33b479e59,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,26,1,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
98,37e4b474-f266-468a-b9f0-abcf50eb5035,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,22,2,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(0.5),-1,-1
99,ea96f824-534f-4fae-85a7-c379b8e78966,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,43,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,43,,-1,-1
100,33b776cc-b688-4735-9640-0a3c7f474e74,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,45,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,45,,-1,-1
101,b71898d8-81ed-44f2-b32c-ede2c0cdeb75,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,26,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,26,,-1,-1
102,17dd85a0-c990-48a3-b234-72d1b874254a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,49,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,49,,-1,-1
103,e6afc487-258a-406e-93cc-df915fab7f2f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,9,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,9,,-1,-1
104,e45e48ad-b4f4-4a0e-bb48-de61ab40169b,07Ran@3,BUYER,RandomAgent,_SystemAgent,49,3,56,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
105,3f8dd39e-eb61-407e-847f-265120cc3268,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,13,3,56,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,13,,-1,-1
106,62c033ad-f164-402f-8558-016677ac21b1,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,42,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,42,,-1,-1
107,bc5d27e7-fb02-4504-9fb1-214c08f0952d,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,44,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,44,,-1,-1
